Date,Open,High,Low,Close,Volume,Change_Pct
2010-03-09,2.374243974685669,2.3934690952301025,2.374243974685669,2.3934690952301025,0.794817,
2010-03-10,2.4126930236816406,2.431917905807495,2.3550190925598145,2.374243974685669,0.564551,-0.8032324537946556
2010-03-11,2.403080940246582,2.4511420726776123,2.403080940246582,2.4126930236816406,1.421872,1.6194228312640835
2010-03-14,2.403080940246582,2.5184290409088135,2.403080940246582,2.5184290409088135,2.370773,4.382489450142546
2010-03-15,2.518429040908813,2.518429040908813,2.518429040908813,2.518429040908813,0.0,0.0
2010-03-16,2.5472660064697266,2.5472660064697266,2.4799790382385254,2.518429040908813,0.521205,0.0
2010-03-17,2.5857150554656982,2.6145520210266118,2.5088160037994385,2.528040885925293,2.223268,0.3816603469999347
2010-03-18,2.528040885925293,2.528040885925293,2.528040885925293,2.528040885925293,0.0,0.0
2010-03-21,2.5953269004821777,2.6433889865875244,2.5953269004821777,2.6433889865875244,0.184059,4.562746643237636
2010-03-22,2.7491250038146973,2.7491250038146973,2.6433889865875244,2.7395119667053223,0.184601,3.6363539609767237
2010-03-23,2.83563494682312,2.874084949493408,2.806797981262207,2.83563494682312,3.720887,3.5087629214994864
2010-03-24,2.874084949493408,2.874084949493408,2.8260231018066406,2.845247983932495,0.568086,0.33900827467741035
2010-03-25,2.883697032928467,2.9798200130462646,2.883697032928467,2.941370964050293,2.153717,3.378369149565086
2010-03-28,2.941370964050293,2.941370964050293,2.941370964050293,2.941370964050293,0.0,0.0
2010-03-29,2.9798200130462646,3.066330909729004,2.9798200130462646,3.047106981277466,1.211549,3.594786870458977
2010-03-30,2.91253399848938,2.9605960845947266,2.91253399848938,2.931759119033813,0.263174,-3.7854877742196646
2010-03-31,2.9605960845947266,2.9605960845947266,2.883697032928467,2.9605960845947266,0.467618,0.9836062374188659
2010-04-01,2.816411018371582,2.8933091163635254,2.816411018371582,2.864471912384033,1.094235,-3.2467844131413015
2010-04-04,2.864471912384033,2.864471912384033,2.864471912384033,2.864471912384033,0.0,0.0
2010-04-05,2.806797981262207,2.864471912384033,2.7971858978271484,2.864471912384033,0.052016,0.0
2010-04-06,2.931759119033813,2.950983047485352,2.883697032928467,2.950983047485352,1.298061,3.0201425514875258
2010-04-07,2.931759119033813,2.931759119033813,2.883697032928467,2.883697032928467,0.517772,-2.28012202964778
2010-04-08,2.83563494682312,2.83563494682312,2.758737087249756,2.806797981262207,0.250018,-2.666682761335948
2010-04-11,2.883697032928467,2.941370964050293,2.883697032928467,2.9029219150543213,0.162811,3.424683017225472
2010-04-12,2.9317591190338135,3.0278820991516113,2.8933091163635254,2.9317591190338135,1.105715,0.9933854517389706
2010-04-13,2.9798200130462646,2.9798200130462646,2.91253399848938,2.9317591190338135,0.128342,0.0
2010-04-14,2.8933091163635254,2.941370964050293,2.8548600673675537,2.9317591190338135,0.275338,0.0
2010-04-15,2.9221460819244385,2.970207929611206,2.9221460819244385,2.941370964050293,0.160602,0.3278524812654781
2010-04-18,2.941370964050293,2.941370964050293,2.941370964050293,2.941370964050293,0.0,0.0
2010-04-19,2.931759119033813,2.931759119033813,2.883697032928467,2.9221460819244385,1.83111,-0.6536027709806991
2010-04-20,2.883697032928467,2.883697032928467,2.864471912384033,2.864471912384033,0.334526,-1.9736922085162423
2010-04-21,2.845247983932495,2.8548600673675537,2.806797981262207,2.806797981262207,0.046517,-2.0134228187919434
2010-04-22,2.787574052810669,2.787574052810669,2.787574052810669,2.787574052810669,0.049212,-0.684906023870413
2010-04-25,2.787574052810669,2.787574052810669,2.787574052810669,2.787574052810669,0.0,0.0
2010-04-26,2.7971858978271484,2.83563494682312,2.787574052810669,2.83563494682312,0.104033,1.724111829925823
2010-04-27,2.9029219150543213,2.941370964050293,2.9029219150543213,2.91253399848938,0.696388,2.7118812226663014
2010-04-28,2.883697032928467,2.883697032928467,2.787574052810669,2.83563494682312,0.117651,-2.6402799660414034
2010-04-29,2.83563494682312,2.8548600673675537,2.83563494682312,2.8548600673675537,0.333734,0.6779829175815655
2010-05-02,2.8548600673675537,2.8548600673675537,2.8548600673675537,2.8548600673675537,0.0,0.0
2010-05-03,2.816411018371582,2.816411018371582,2.816411018371582,2.816411018371582,0.002334,-1.3467927705271163
2010-05-04,2.883697032928467,2.931759119033813,2.864471912384033,2.864471912384033,0.878203,1.7064588122595703
2010-05-05,2.8548600673675537,2.8548600673675537,2.7971858978271484,2.816411018371582,0.123279,-1.6778273790944986
2010-05-06,2.845247983932495,2.883697032928467,2.806797981262207,2.883697032928467,0.447267,2.389069426229873
2010-05-09,2.7971858978271484,2.845247983932495,2.7395119667053223,2.83563494682312,0.278932,-1.6666829266921424
2010-05-10,2.83563494682312,2.83563494682312,2.83563494682312,2.83563494682312,0.0,0.0
2010-05-11,2.8548600673675537,2.874084949493408,2.83563494682312,2.874084949493408,0.780414,1.3559574272197894
2010-05-12,2.874084949493408,2.874084949493408,2.874084949493408,2.874084949493408,0.0,0.0
2010-05-13,2.787574052810669,2.883697032928467,2.787574052810669,2.883697032928467,0.024171,0.3344397818426659
2010-05-16,2.883697032928467,2.883697032928467,2.883697032928467,2.883697032928467,0.0,0.0
2010-05-17,2.7491250038146973,2.83563494682312,2.7491250038146973,2.83563494682312,0.200596,-1.6666829266921424
2010-05-18,2.883697032928467,2.883697032928467,2.83563494682312,2.845247983932495,0.427992,0.33900827467741035
2010-05-19,2.7971858978271484,2.806797981262207,2.768348932266236,2.7779619693756104,1.198558,-2.364855890834761
2010-05-20,2.7971858978271484,2.7971858978271484,2.7971858978271484,2.7971858978271484,0.670722,0.6920155374142478
2010-05-23,2.806797981262207,2.806797981262207,2.787574052810669,2.806797981262207,0.269982,0.3436340588777176
2010-05-24,2.787574052810669,2.787574052810669,2.6722259521484375,2.681838035583496,0.214679,-4.452046300194246
2010-05-25,2.5761029720306396,2.633776903152466,2.5664899349212646,2.5857150554656982,0.278076,-3.5842201819202724
2010-05-26,2.5953269004821777,2.6433889865875244,2.5953269004821777,2.6049399375915527,0.219512,0.743503507287735
2010-05-27,2.691451072692871,2.7010629177093506,2.691451072692871,2.691451072692871,0.119638,3.3210414510095765
2010-05-30,2.6433889865875244,2.691451072692871,2.6433889865875244,2.6433889865875244,0.226527,-1.7857313697053123
2010-05-31,2.681838035583496,2.681838035583496,2.6433889865875244,2.6433889865875244,0.218469,0.0
2010-06-01,2.6433889865875244,2.6433889865875244,2.6433889865875244,2.6433889865875244,0.0,0.0
2010-06-02,2.6433889865875244,2.6433889865875244,2.5472660064697266,2.5472660064697266,0.681278,-3.6363539609767237
2010-06-03,2.5472660064697266,2.5761029720306396,2.5472660064697266,2.5761029720306396,0.374519,1.132075153818679
2010-06-06,2.5761029720306396,2.5761029720306396,2.5761029720306396,2.5761029720306396,0.0,0.0
2010-06-07,2.556878089904785,2.556878089904785,2.528040885925293,2.5376529693603516,1.166277,-1.4925646640584156
2010-06-08,2.5857150554656982,2.5953269004821777,2.556878089904785,2.556878089904785,0.542728,0.7575945480551516
2010-06-09,2.556878089904785,2.556878089904785,2.556878089904785,2.556878089904785,0.520506,0.0
2010-06-10,2.556878089904785,2.556878089904785,2.556878089904785,2.556878089904785,0.332905,0.0
2010-06-13,2.5953269004821777,2.5953269004821777,2.5472660064697266,2.5472660064697266,0.537851,-0.3759304549172504
2010-06-14,2.556878089904785,2.57610297203064,2.556878089904785,2.556878089904785,0.676215,0.3773490248228928
2010-06-15,2.5472660064697266,2.556878089904785,2.5376529693603516,2.5376529693603516,0.827063,-0.7518982082227232
2010-06-16,2.5472660064697266,2.5664899349212646,2.537652969360352,2.5472660064697266,0.228872,0.3788160645069593
2010-06-17,2.5953269004821777,2.5953269004821777,2.49920392036438,2.5857150554656982,0.805605,1.5094241786415719
2010-06-20,2.49920392036438,2.5857150554656982,2.470366954803467,2.5857150554656982,0.475289,0.0
2010-06-21,2.5664899349212646,2.5857150554656982,2.556878089904785,2.5857150554656982,0.593444,0.0
2010-06-22,2.5664899349212646,2.5664899349212646,2.5472660064697266,2.556878089904785,0.254353,-1.1152414300236724
2010-06-23,2.5472660064697266,2.5472660064697266,2.5472660064697266,2.5472660064697266,0.026008,-0.3759304549172504
2010-06-24,2.5472660064697266,2.5472660064697266,2.528040885925293,2.5472660064697266,1.364102,0.0
2010-06-27,2.4895920753479004,2.49920392036438,2.4895920753479004,2.49920392036438,0.12976,-1.8868106425977915
2010-06-28,2.4895920753479004,2.49920392036438,2.4895920753479004,2.49920392036438,0.12976,0.0
2010-06-29,2.4126930236816406,2.4511420726776123,2.403080940246582,2.403080940246582,0.179972,-3.8461439394582575
2010-06-30,2.3261818885803223,2.3550190925598145,2.3261818885803223,2.3357949256896973,5.566132,-2.799989523032065
2010-07-01,2.403080940246582,2.403080940246582,2.3261818885803223,2.3838560581207275,0.184269,2.05759212431027
2010-07-04,2.306957960128784,2.3934690952301025,2.306957960128784,2.3934690952301025,0.001456,0.4032557702730255
2010-07-05,2.3550190925598145,2.403080940246582,2.3357949256896973,2.403080940246582,0.232331,0.4015863432552669
2010-07-06,2.403080940246582,2.403080940246582,2.3550190925598145,2.3550190925598145,0.131991,-2.0000095245163
2010-07-07,2.403080940246582,2.403080940246582,2.3934690952301025,2.403080940246582,0.288291,2.0408262437705327
2010-07-08,2.403080940246582,2.403080940246582,2.3838560581207275,2.403080940246582,0.46828,0.0
2010-07-11,2.4511420726776123,2.4511420726776123,2.3934690952301025,2.403080940246582,0.330565,0.0
2010-07-12,2.4126930236816406,2.4126930236816406,2.3934690952301025,2.403080940246582,0.686594,0.0
2010-07-13,2.403080940246582,2.403080940246582,2.403080940246582,2.403080940246582,0.0,0.0
2010-07-14,2.403080940246582,2.403080940246582,2.3838560581207275,2.3838560581207275,0.400527,-0.8000097626292058
2010-07-15,2.403080940246582,2.431917905807495,2.403080940246582,2.431917905807495,0.469189,2.016138832000469
2010-07-18,2.345407009124756,2.345407009124756,2.345407009124756,2.345407009124756,0.000509,-3.557311555466103
2010-07-19,2.403080940246582,2.431917905807495,2.403080940246582,2.431917905807495,0.228872,3.688523840261859
2010-07-20,2.403080940246582,2.403080940246582,2.403080940246582,2.403080940246582,0.00104,-1.1857705184887046
2010-07-21,2.403080940246582,2.403080940246582,2.403080940246582,2.403080940246582,0.078024,0.0
2010-07-22,2.403080940246582,2.403080940246582,2.3550190925598145,2.3646318912506104,0.308125,-1.599989761144971
2010-07-25,2.345407009124756,2.3838560581207275,2.306957960128784,2.3838560581207275,0.013966,0.8129877187755374
2010-07-26,2.3550190925598145,2.403080940246582,2.3165700435638428,2.403080940246582,0.699861,0.8064615336301095
2010-07-27,2.3646318912506104,2.3934690952301025,2.306957960128784,2.3357949256896973,0.556942,-2.799989523032065
2010-07-28,2.3934690952301025,2.403080940246582,2.3934690952301025,2.403080940246582,0.081849,2.8806473469419336
2010-07-29,2.403080940246582,2.403080940246582,2.3934690952301025,2.403080940246582,0.34851,0.0
2010-08-01,2.3934690952301025,2.3934690952301025,2.3357949256896973,2.3934690952301025,0.123785,-0.3999800778867302
2010-08-02,2.306957960128784,2.3550190925598145,2.306957960128784,2.3357949256896973,0.086196,-2.4096475553138763
2010-08-03,2.345407009124756,2.403080940246582,2.3357949256896973,2.403080940246582,0.273895,2.8806473469419336
2010-08-04,2.345407009124756,2.3838560581207275,2.3357949256896973,2.3838560581207275,0.071782,-0.8000097626292058
2010-08-05,2.3357949256896973,2.3838560581207275,2.3357949256896973,2.3838560581207275,0.02333,0.0
