Date,Open,High,Low,Close,Volume,Change_Pct
2016-07-24,6.710000038146973,6.710000038146973,6.670000076293945,6.679999828338623,0.155408,
2016-07-25,6.710000038146973,6.829999923706055,6.699999809265137,6.829999923706055,1.784073,2.245510467396783
2016-07-26,6.800000190734863,6.989999771118164,6.789999961853027,6.929999828338623,3.815131,1.4641274633910628
2016-07-27,6.949999809265137,6.949999809265137,6.800000190734863,6.800000190734863,0.399452,-1.8758966929862897
2016-07-28,6.78000020980835,6.900000095367432,6.78000020980835,6.900000095367432,2.220201,1.4705867915830284
2016-07-31,6.880000114440918,6.880000114440918,6.599999904632568,6.650000095367432,2.901248,-3.6231883557196864
2016-08-01,6.559999942779541,6.610000133514404,6.539999961853027,6.559999942779541,1.617174,-1.3533857337925004
2016-08-02,6.599999904632568,6.75,6.599999904632568,6.599999904632568,0.750162,0.6097555213709249
2016-08-03,6.510000228881836,6.559999942779541,6.510000228881836,6.559999942779541,0.022488,-0.6060600368335001
2016-08-04,6.559999942779541,6.650000095367432,6.559999942779541,6.579999923706055,0.228969,0.30487776068546246
2016-08-07,6.650000095367432,6.650000095367432,6.53000020980835,6.639999866485596,0.508895,0.9118532443044058
2016-08-08,6.599999904632568,6.599999904632568,6.579999923706055,6.579999923706055,0.248055,-0.9036136142469231
2016-08-09,6.579999923706055,6.579999923706055,6.510000228881836,6.550000190734863,1.394389,-0.45592299876949793
2016-08-10,6.550000190734863,6.559999942779541,6.539999961853027,6.550000190734863,0.848985,0.0
2016-08-11,6.550000190734863,6.599999904632568,6.539999961853027,6.539999961853027,0.777249,-0.15267524565848456
2016-08-14,6.550000190734863,6.699999809265137,6.550000190734863,6.659999847412109,1.690478,1.8348606461624728
2016-08-15,6.599999904632568,6.71999979019165,6.550000190734863,6.579999923706055,1.733173,-1.2012000831672753
2016-08-16,6.679999828338623,6.690000057220459,6.579999923706055,6.610000133514404,0.42934,0.4559302455348968
2016-08-17,6.579999923706055,6.650000095367432,6.559999942779541,6.619999885559082,0.374632,0.15128217613757933
2016-08-18,6.599999904632568,6.679999828338623,6.599999904632568,6.679999828338623,0.432383,0.9063435621868399
2016-08-21,6.690000057220459,6.690000057220459,6.590000152587891,6.599999904632568,0.25982,-1.197603679070025
2016-08-22,6.599999904632568,6.599999904632568,6.579999923706055,6.579999923706055,0.009807,-0.30303001841675004
2016-08-23,6.570000171661377,6.579999923706055,6.570000171661377,6.579999923706055,0.011186,0.0
2016-08-24,6.570000171661377,6.670000076293945,6.570000171661377,6.579999923706055,0.16875,0.0
2016-08-25,6.579999923706055,6.650000095367432,6.559999942779541,6.650000095367432,0.209251,1.063832408404508
2016-08-28,6.579999923706055,6.690000057220459,6.579999923706055,6.599999904632568,0.27588,-0.7518825566588339
2016-08-29,6.679999828338623,6.679999828338623,6.599999904632568,6.610000133514404,0.037709,0.15151862161113527
2016-08-30,6.610000133514404,6.659999847412109,6.610000133514404,6.630000114440918,0.175442,0.30257156615032255
2016-08-31,6.619999885559082,6.670000076293945,6.619999885559082,6.650000095367432,0.1897,0.30165883229702484
2016-09-01,6.610000133514404,6.630000114440918,6.610000133514404,6.630000114440918,0.007642,-0.3007515885668388
2016-09-04,6.619999885559082,6.679999828338623,6.599999904632568,6.599999904632568,0.139187,-0.45249184450246727
2016-09-05,6.599999904632568,6.650000095367432,6.599999904632568,6.619999885559082,0.20934,0.30303001841676114
2016-09-06,6.619999885559082,6.630000114440918,6.599999904632568,6.630000114440918,0.091315,0.15106086185363576
2016-09-07,6.630000114440918,6.650000095367432,6.630000114440918,6.639999866485596,0.104004,0.1508258200915824
2016-09-08,6.630000114440918,6.670000076293945,6.610000133514404,6.619999885559082,1.440132,-0.3012045380823114
2016-09-11,6.619999885559082,6.619999885559082,6.619999885559082,6.619999885559082,0.0,0.0
2016-09-18,6.53000020980835,6.550000190734863,6.53000020980835,6.550000190734863,0.190638,-1.0573972210621396
2016-09-19,6.550000190734863,6.550000190734863,6.519999980926514,6.53000020980835,0.394154,-0.30534321136057585
2016-09-20,6.53000020980835,6.539999961853027,6.5,6.5,0.239,-0.45942126867450916
2016-09-21,6.5,6.550000190734863,6.5,6.5,0.063161,0.0
2016-09-22,6.550000190734863,6.550000190734863,6.5,6.550000190734863,0.461131,0.7692337036132812
